# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
# Conversion Time: 2025-05-31T00:00:20.804804
# Dataset: Coloring
# Total Rows: 1147
# Total Sequences: 22
# ML Processing Time: 2025-05-30T23:38:47.372023
# ML Total Sequences: 22
# ML Total Touch Points: 1147
# Quality Distribution: {'high': 1049, 'medium': 98, 'low': 0}
# Behavioral Patterns: {'drag': 1114, 'hold': 28, 'complex': 3, 'tap': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
15,63,985.000000,553.000000,5751.873000,Moved,0,-0.060760,0.029846,-1.026703,RedDefault,Wall,60.759490,-0.030657,1.028932,-445.800223,0.463710,0.463710,normal,716000.015500,1432.000031,500.000000,drag,0,0.421935,0.421935,4935.828343,368052.672270,-1.712693,-0.103207,141.421356,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.500000,high,1.000000,126,63,1,0.638419,3.318304,0.823503,0.000280,0.033640,0.006707,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4203.962967,0,-20.000000,-140.000000,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,64,956.000000,411.000000,5751.906250,Moved,0,-0.044800,-0.064270,-0.967789,RedDefault,Wall,60.759490,-0.057978,0.970954,154.863334,0.476403,0.476403,normal,716000.015500,1432.000031,500.000000,drag,0,-0.421935,0.000000,5080.759361,373804.578520,-1.772251,-0.059558,144.931018,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.507937,high,1.000000,126,64,1,0.638419,3.318304,0.823503,-0.000390,0.033250,-0.051731,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4358.826300,0,-29.000000,-142.000000,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,65,927.000000,295.999969,5751.939450,Moved,0,-0.050385,-0.083481,-0.963882,RedDefault,Wall,61.181430,-0.002153,0.968802,-786.532235,0.487201,0.487201,normal,716000.015500,1432.000031,500.000000,drag,0,0.421940,0.421940,5199.359560,379556.517970,-1.817820,-0.045569,118.600199,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.515873,high,1.000000,126,65,1,0.638419,3.318304,0.823503,-0.000050,0.033200,-0.059223,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3572.294065,0,-29.000000,-115.000031,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,66,818.000000,103.999969,5752.039550,Moved,0,-0.036423,-0.081696,-0.973969,RedDefault,Outside,61.603375,0.009265,0.978067,-1366.672921,0.513825,0.513825,normal,716000.015500,1432.000031,500.000000,drag,0,0.000005,0.421945,5420.142259,385308.557520,-2.087133,-0.269314,220.782699,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.523810,high,1.000000,126,66,1,0.638419,3.318304,0.823503,0.066900,0.100100,9.965114,1,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2205.621144,0,-109.000000,-192.000000,1,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,67,812.000000,103.999969,5752.072750,Moved,0,-0.042557,-0.079865,-0.970673,RedDefault,Outside,61.603375,-0.003185,0.974882,-2024.898307,0.511548,0.511548,normal,716000.015500,1432.000031,500.000000,drag,0,-0.421945,0.000000,5426.142259,391060.630270,3.141593,5.228726,6.000000,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.531746,high,1.000000,126,67,1,0.638419,3.318304,0.823503,-0.066900,0.033200,-0.059223,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,180.722837,0,-6.000000,0.000000,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,68,806.000000,106.000031,5752.106000,Moved,0,-0.026657,-0.057968,-1.004715,RedDefault,Outside,61.603375,0.031857,1.006739,9.489885,0.509627,0.509627,normal,716000.015500,1432.000031,500.000000,drag,0,0.000000,0.000000,5432.466834,396812.736270,2.819833,-0.321760,6.324575,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.539683,high,1.000000,126,68,1,0.638419,3.318304,0.823503,0.000050,0.033250,-0.051731,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,190.212723,0,-6.000000,2.000062,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,69,798.000000,112.000031,5752.139650,Moved,0,-0.035095,-0.068192,-0.986374,RedDefault,Outside,61.603375,-0.017388,0.989351,106.964009,0.509972,0.509972,normal,716000.015500,1432.000031,500.000000,drag,0,0.000000,0.000000,5442.466834,402564.875920,2.498092,-0.321741,10.000000,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.547619,high,1.000000,126,69,1,0.638419,3.318304,0.823503,0.000400,0.033650,0.008206,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,297.176732,0,-8.000000,6.000000,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,70,787.000000,120.000000,5752.173000,Moved,0,-0.040955,-0.058563,-0.990417,RedDefault,Outside,61.603375,0.003641,0.992992,110.662794,0.509976,0.509976,normal,716000.015500,1432.000031,500.000000,drag,0,0.000000,0.000000,5456.068286,408317.048920,2.512798,0.014707,13.601452,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.555556,high,1.000000,126,70,1,0.638419,3.318304,0.823503,-0.000300,0.033350,-0.036747,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,407.839526,0,-11.000000,7.999969,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,71,774.000000,136.000031,5752.206000,Moved,0,-0.014114,-0.046768,-1.001205,RedDefault,Outside,61.603375,0.009404,1.002397,216.873987,0.507152,0.507152,normal,716000.015500,1432.000031,500.000000,drag,0,0.000000,0.000000,5476.683838,414069.254920,2.253112,-0.259686,20.615552,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.563492,high,1.000000,126,71,1,0.638419,3.318304,0.823503,-0.000350,0.033000,-0.089191,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,624.713513,0,-13.000000,16.000031,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,72,760.000000,159.000000,5752.239260,Moved,0,-0.040512,-0.062561,-0.978684,RedDefault,Bound,61.603375,-0.020879,0.981517,184.841191,0.508914,0.508914,normal,716000.015500,1432.000031,500.000000,drag,0,0.000000,0.000000,5503.609636,419821.494180,2.117586,-0.135526,26.925798,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.571429,high,1.000000,126,72,1,0.638419,3.318304,0.823503,0.000260,0.033260,-0.050232,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,809.554704,0,-14.000000,22.999969,1,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,73,743.000000,177.000000,5752.273000,Moved,0,-0.048874,-0.100464,-0.987152,RedDefault,Wall,61.603375,0.011937,0.993454,-75.742331,0.507637,0.507637,normal,716000.015500,1432.000031,500.000000,drag,0,0.000000,0.000000,5528.368472,425573.767180,2.327631,0.210045,24.758837,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.579365,high,1.000000,126,73,1,0.638419,3.318304,0.823503,0.000480,0.033740,0.021691,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,733.812373,0,-17.000000,18.000000,1,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,74,727.000000,189.000000,5752.306000,Moved,0,-0.042175,-0.080734,-0.973282,RedDefault,Wall,61.603375,-0.015919,0.977535,-127.751951,0.511244,0.511244,normal,716000.015500,1432.000031,500.000000,drag,0,0.000000,0.000000,5548.368472,431326.073180,2.498092,0.170461,20.000000,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.587302,high,1.000000,126,74,1,0.638419,3.318304,0.823503,-0.000740,0.033000,-0.089191,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,606.060422,0,-16.000000,12.000000,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
15,75,711.000000,205.999969,5752.339360,Moved,0,-0.006256,-0.051941,-1.012680,RedDefault,Wall,61.603375,0.036496,1.014030,93.735905,0.510784,0.510784,normal,716000.015500,1432.000031,500.000000,drag,0,0.000000,0.000000,5571.713685,437078.412540,2.325902,-0.172190,23.345212,0,1,0,1,deliberate,0.838577,variable,Moved_to_Moved,0.595238,high,1.000000,126,75,1,0.638419,3.318304,0.823503,0.000360,0.033360,-0.035248,0,149.840608,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,699.796328,0,-16.000000,16.999969,0,31,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
